"mei_fi_id";"fi_id_cou";"fi_year";"fi_date";"ser_x";"ser_y";"ser_cou_code";"ser_nameshort";"ser_emu_nameshort";"ser_hty_code";"lengthmm";"weightg";"ageyear";"female_proportion";"method_sex";"sex";"sex_source";"fi_lfs_code";"ser_lfs_code";"lfs_code";"lfs_code_source";"sai_samplingstrategy";"sai_samplingobjective";"fi_comment";"sai_comment";"ser_qal_id";"source";"issue";"action"
822064;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";730;765;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822065;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";740;730;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822066;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";740;842;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822067;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";760;890;11;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822068;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";770;930;12;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822069;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";770;995;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822070;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";800;930;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822071;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";810;1000;13;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822072;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";810;1206;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822073;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";380;96;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822074;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";390;111;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822075;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";390;115;3;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822076;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";390;109;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822077;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";400;170;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822078;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";420;129;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822079;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";420;142;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, lfs_dont_match, sex_dont_match_SI, no_method_but_sex";""
822080;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";420;157;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822081;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";420;130;3;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822082;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";440;164;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822083;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";440;134;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822084;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";450;143;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822085;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";450;162;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822086;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";450;157;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822087;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";450;182;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822088;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";460;188;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822089;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";470;199;3;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822090;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";470;203;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822091;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";470;164;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822092;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";480;167;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822093;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";490;341;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, lfs_dont_match, sex_dont_match_SI, no_method_but_sex";""
822094;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";490;232;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822095;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";500;216;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822096;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";500;272;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822097;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";500;219;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822098;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";510;234;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822099;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";520;282;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822100;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";520;233;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822101;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";520;290;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822102;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";520;201;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822103;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";520;238;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822104;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;260;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822105;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;268;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822106;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;368;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822107;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;332;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822108;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;342;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822109;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;304;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822110;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;311;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822111;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;359;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822112;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;310;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822113;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;340;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822114;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;386;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822115;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;370;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822116;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;314;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822117;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;377;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822118;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;372;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822119;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;330;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822120;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;317;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822121;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;399;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822122;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;442;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822123;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;371;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822124;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;441;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822125;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;396;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822126;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;341;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822127;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;389;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822128;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;411;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822129;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";590;429;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822130;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;375;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822131;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;381;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822132;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;410;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822133;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;442;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822134;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;394;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822135;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;389;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822136;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;432;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822137;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;474;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822138;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;529;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822139;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;446;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822140;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;487;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822141;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;420;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822142;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";630;511;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822143;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";640;639;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822144;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";640;550;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822145;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";640;587;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822146;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";660;549;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822147;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";660;567;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822148;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";660;600;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822149;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";660;617;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822150;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";670;783;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822151;NA;2020;NA;NA;NA;"PL";NA;"PL_Vist";"T";680;621;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
